Date,Approval Rating
2021-01-23,52.9743
2021-01-24,52.9743
2021-01-25,54.9925
2021-01-26,54.80725
2021-01-27,53.949071999999994
2021-01-28,54.222706
2021-01-29,54.281215
2021-01-30,54.281215
2021-01-31,54.281215
2021-02-01,53.396058999999994
2021-02-02,53.192156999999995
2021-02-03,52.652547999999996
2021-02-04,53.754728
2021-02-05,53.156742
2021-02-06,53.156742
2021-02-07,53.156742
2021-02-08,53.093442
2021-02-09,54.535052
2021-02-10,54.289854000000005
2021-02-11,54.253094999999995
2021-02-12,54.441821
2021-02-13,54.442678
2021-02-14,54.442678
2021-02-15,54.567261
2021-02-16,54.841579
2021-02-17,54.45779399999999
2021-02-18,54.449369
2021-02-19,54.452566000000004
2021-02-20,54.452566000000004
2021-02-21,54.452566000000004
2021-02-22,54.732806000000004
2021-02-23,54.406797999999995
2021-02-24,54.264025
2021-02-25,54.479156999999994
2021-02-26,54.40393100000001
2021-02-27,54.40393100000001
2021-02-28,54.40393100000001
2021-03-01,53.922245
2021-03-02,53.544854
2021-03-03,52.898621999999996
2021-03-04,53.061420999999996
2021-03-05,53.55761999999999
2021-03-06,53.55761999999999
2021-03-07,53.55761999999999
2021-03-08,53.368976
2021-03-09,53.447902
2021-03-10,52.958771999999996
2021-03-11,53.043988
2021-03-12,53.15484300000001
2021-03-13,53.15484300000001
2021-03-14,54.065952
2021-03-15,53.846773999999996
2021-03-16,53.886280000000006
2021-03-17,53.585267
2021-03-18,54.03611899999999
2021-03-19,54.326912
2021-03-20,54.326912
2021-03-21,54.326912
2021-03-22,55.064562
2021-03-23,54.974286
2021-03-24,54.380435
2021-03-25,53.974146999999995
2021-03-26,54.021846999999994
2021-03-27,54.021846999999994
2021-03-28,54.021846999999994
2021-03-29,54.124379000000005
2021-03-30,53.904588000000004
2021-03-31,54.106209
2021-04-01,53.790376
2021-04-02,53.864385999999996
2021-04-03,53.906377
2021-04-04,53.911609
2021-04-05,53.678575
2021-04-06,53.618386
2021-04-07,53.11851
2021-04-08,53.348828000000005
2021-04-09,53.59475
2021-04-10,53.59475
2021-04-11,53.59475
2021-04-12,53.582871999999995
2021-04-13,53.571123
2021-04-14,52.479558
2021-04-15,52.789209
2021-04-16,53.242339
2021-04-17,53.242339
2021-04-18,53.242339
2021-04-19,53.283328000000004
2021-04-20,53.45524399999999
